glot_fam,nrow
Austronesian,205
Mayan,67
Indo-European,66
Pama-Nyungan,51
Atlantic-Congo,35
Afro-Asiatic,33
Nakh-Daghestanian,18
Uto-Aztecan,17
Uralic,17
Nuclear_Trans_New_Guinea,13
Austroasiatic,10
Sino-Tibetan,9
Pano-Tacanan,9
Burushaski,9
Gunwinyguan,8
Aymaran,7
Timor-Alor-Pantar,7
Tungusic,7
North_Halmahera,6
Quechuan,6
Nivkh,6
Yanomamic,6
Sentanic,5
Nuclear_Torricelli,5
Arawakan,5
Turkic,5
Cochimi-Yuman,5
Eskimo-Aleut,5
Algic,5
Iroquoian,4
Cariban,4
Tarascan,4
Tucanoan,4
Arawan,4
Araucanian,4
Lakes_Plain,3
Lower_Sepik-Ramu,3
Siouan,3
Tupian,3
Muskogean,3
Salishan,3
Caddoan,3
Miwok-Costanoan,3
Chocoan,3
Mirndi,2
Athabaskan-Eyak-Tlingit,2
Otomanguean,2
Sepik,2
Dravidian,2
Kadugli-Krongo,2
Huitotoan,2
Mangarrayi-Maran,2
Kunama,2
Matacoan,2
Wakashan,2
Yokutsan,2
Pomoan,2
Central_Sudanic,1
Cayuvava,1
Chibchan,1
Anim,1
Nuclear-Macro-Je,1
Kutenai,1
Misumalpan,1
Northern_Daly,1
Mairasic,1
Klamath-Modoc,1
Tiwi,1
Chapacuran,1
Bunaban,1
Nilotic,1
Surmic,1
Yangmanic,1
Lavukaleve,1
Western_Daly,1
Garrwan,1
Maningrida,1
Basque,1
Chukotko-Kamchatkan,1
Yukaghir,1
Mongolic,1
Kaure-Narau,1
Abkhaz-Adyge,1
Kartvelian,1
Maybrat,1
Iwaidjan_Proper,1
Nambiquaran,1
Yeli_Dnye,1
Larrakiyan,1
Worrorran,1
Zuni,1
Tangkic,1
Haida,1
Mixe-Zoque,1
Timucua,1
Yuchi,1
Tunica,1
Kalapuyan,1
Maiduan,1
Sahaptian,1
Tsimshian,1
Coosan,1
Seri,1
Yana,1
Karuk,1
Jicaquean,1
Warao,1
Waorani,1
Mura-Piraha,1
Chonan,1
Trumai,1
East_Bird_s_Head,1
